customer_id,customer_name,reg_date
1,Akash Verma,2024-03-15
2,Nikhil Reddy,2023-01-16
3,Anjali Bansal,2024-05-18
4,Tanvi Iyer,2024-10-31
5,Isha Patel,2023-02-05
6,Manish Ghosh,2023-12-02
7,Rohit Agarwal,2025-02-02
8,Suresh Verma,2024-03-06
9,Payal Mehta,2024-09-09
10,Suresh Chopra,2024-03-07
11,Arjun Iyer,2024-04-12
12,Sneha Nair,2024-11-08
13,Suresh Mehta,2024-04-12
14,Riya Agarwal,2024-03-26
15,Varun Chopra,2023-02-15
16,Akash Sharma,2023-08-30
17,Neha Jain,2023-11-07
18,Shubham Joshi,2025-03-01
19,Swati Agarwal,2023-11-18
20,Kavita Das,2024-04-06
21,Deepak Ghosh,2023-03-08
22,Divya Reddy,2023-11-29
23,Payal Chatterjee,2023-06-10
24,Tanvi Agarwal,2024-02-27
25,Pooja Verma,2023-02-02
26,Nikhil Nair,2024-09-13
27,Kavita Gupta,2024-06-30
28,Komal Gupta,2023-06-03
29,Ramesh Reddy,2024-01-19
30,Komal Rao,2023-06-03
31,Priya Singh,2024-03-28
32,Sneha Jain,2023-12-24
33,Deepak Malhotra,2024-04-01
34,Pooja Iyer,2023-05-27
35,Varun Chatterjee,2023-07-02
36,Payal Singh,2023-10-01
37,Aakash Nair,2023-06-18
38,Kavita Patel,2025-03-07
39,Sneha Ghosh,2025-03-02
40,Suresh Kulkarni,2024-03-21
41,Pooja Sharma,2024-07-11
42,Megha Verma,2023-12-06
43,Swati Kulkarni,2023-09-06
44,Rohit Iyer,2024-04-03
45,Ramesh Reddy,2023-06-12
46,Ramesh Ghosh,2024-11-20
47,Swati Agarwal,2025-01-23
48,Manish Iyer,2024-06-16
49,Nikhil Rao,2024-05-26
50,Rohit Patel,2024-05-16
51,Kavita Bansal,2024-02-15
52,Neha Malhotra,2024-07-08
53,Akash Joshi,2024-07-05
54,Ramesh Ghosh,2024-12-19
55,Sneha Das,2024-03-27
56,Priya Malhotra,2023-02-06
57,Payal Sharma,2024-03-25
58,Shubham Gupta,2023-02-21
59,Suresh Gupta,2023-06-05
60,Priya Rao,2024-04-09
61,Tanvi Ghosh,2023-05-23
62,Aakash Malhotra,2025-03-04
63,Manish Bansal,2023-12-18
64,Sonia Iyer,2024-12-15
65,Aakash Malhotra,2023-12-03
66,Divya Chatterjee,2024-06-19
67,Neha Agarwal,2023-11-27
68,Varun Verma,2024-12-04
69,Anjali Reddy,2024-08-12
70,Tanvi Ghosh,2023-01-26
71,Isha Singh,2023-10-31
72,Deepak Agarwal,2025-01-05
73,Arjun Gupta,2023-02-17
74,Varun Das,2025-02-24
75,Priya Nair,2023-06-16
76,Kavita Ghosh,2023-05-25
77,Suresh Rao,2024-02-15
78,Komal Jain,2023-12-25
79,Sneha Gupta,2024-08-28
80,Anjali Malhotra,2023-08-01
81,Priya Nair,2024-04-19
82,Payal Chatterjee,2025-01-09
83,Deepak Bansal,2024-11-11
84,Sonia Das,2023-08-02
85,Karan Rao,2024-01-09
86,Priya Sharma,2023-08-03
87,Deepak Rao,2024-02-23
88,Payal Chopra,2024-10-29
89,Anjali Gupta,2025-03-01
90,Deepak Gupta,2023-02-26
91,Suresh Iyer,2024-01-04
92,Aakash Malhotra,2025-02-16
93,Anjali Nair,2024-04-22
94,Megha Nair,2024-06-02
95,Nikhil Chatterjee,2023-09-27
96,Ramesh Bansal,2024-10-16
97,Vikram Joshi,2025-01-13
98,Karan Ghosh,2024-04-02
99,Payal Ghosh,2024-08-24
100,Nikhil Gupta,2024-12-07
101,Shubham Joshi,2025-01-09
102,Ramesh Patel,2024-09-09
103,Deepak Reddy,2023-03-09
104,Varun Nair,2023-01-17
105,Akash Kulkarni,2024-10-29
106,Vikram Gupta,2025-01-28
107,Ramesh Rao,2024-01-18
108,Arjun Rao,2023-07-10
109,Pooja Patel,2023-11-12
110,Priya Das,2023-02-24
111,Pooja Reddy,2025-02-01
112,Rohit Malhotra,2023-07-16
113,Akash Reddy,2024-03-25
114,Komal Reddy,2023-01-17
115,Ramesh Jain,2023-12-14
116,Payal Reddy,2023-07-15
117,Manish Reddy,2025-02-21
118,Riya Kulkarni,2023-02-18
119,Kavita Reddy,2023-02-21
120,Rahul Reddy,2024-01-10
121,Payal Chopra,2023-11-29
122,Varun Patel,2025-03-02
123,Sneha Singh,2024-09-12
124,Isha Joshi,2023-06-18
125,Amit Das,2024-06-07
126,Isha Joshi,2023-04-01
127,Ramesh Bansal,2024-08-14
128,Swati Joshi,2023-03-03
129,Neha Bansal,2024-12-24
130,Nikhil Rao,2024-04-07
131,Sonia Bansal,2024-09-10
132,Sneha Joshi,2024-03-09
133,Tanvi Kulkarni,2024-07-26
134,Manish Bansal,2024-02-02
135,Anjali Singh,2024-03-19
136,Divya Mehta,2023-02-12
137,Komal Patel,2024-10-17
138,Divya Jain,2024-08-06
139,Deepak Joshi,2024-07-26
140,Ramesh Verma,2024-09-11
141,Rahul Patel,2023-11-15
142,Pooja Verma,2024-08-16
143,Sneha Singh,2024-10-13
144,Akash Joshi,2023-07-10
145,Arjun Verma,2024-02-10
146,Varun Malhotra,2023-03-21
147,Suresh Jain,2024-05-18
148,Sneha Patel,2024-02-20
149,Isha Bansal,2025-03-06
150,Vikram Verma,2023-06-27
